id,store_id,title,description,status,priority,service_type,primary_service_id,created_by,updated_by,assigned_to,estimated_cost,actual_cost,scheduled_date,completion_date,is_deleted,created_at,updated_at
d40dc3c5-ab60-4513-8c62-7633ec0efed0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب مفصلة دلف",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-07-26 00:00:00,2023-07-29 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d40df81e-8674-4e90-bcd9-574999a30980,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل صيانة الباب الزجاج + تسبيت الوجها الزجاج,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-19 00:00:00,2024-10-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d42fd6d2-6650-4a22-99f0-0ede84023293,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه - تم عمل لاصق رخام الوحدات بالكامل  ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2023-03-30 00:00:00,2023-04-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d433d2af-5920-4549-a00c-44026a698410,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتسليم الفرع كشاف كومبكت 30وات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,750,750,2023-03-27 00:00:00,2023-03-30 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d44be255-9ea2-4198-b95b-d5fac3ad9e2d,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر -تم  توريد وتركيب قطعة رخام جلاكسي ( 9سم×12م)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,4500,4500,2024-10-16 00:00:00,2024-10-19 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d45d6c56-4a56-4e8f-ab02-85b19a61f95e,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - توريد وتركيب تخانة رخام بجانب الكاشير ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2024-05-14 00:00:00,2024-05-17 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d49b41ee-0875-41e4-b7f2-c3c7c866966a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالي - تم توريد وتغير  ليد دبل ورم ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3450,3450,2024-10-23 00:00:00,2024-10-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4a12a0b-7b62-44e2-849b-b1f24831883a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر الطوالى -تم توريد وتركيب 2تجليد خشب (305×20)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2500,2500,2023-09-23 00:00:00,2023-09-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4b02488-cd42-46ee-9eb2-a8ab5fb659a0,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم عمل صيانة لليافطة",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-01-30 00:00:00,2024-02-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4c655c2-ad1f-417e-920b-8e741d1fc8de,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب كشاف 30وات  BM ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,12000,12000,2024-06-08 00:00:00,2024-06-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4e25b9c-5c4e-414b-a8a3-2015aed71bd2,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية -تم عمل نظافة  ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-10-12 00:00:00,2024-10-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4ef34e7-99e1-4a43-9888-9a6767b7123b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -تم عمل صيانة دلف الكونتر + سنفرة + دهان سلر",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2024-10-03 00:00:00,2024-10-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4f2210b-5651-4ec5-8d26-c1c0386ef9e4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,خلاط مياه هند ميكسر ايطالي,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1800,1800,2023-04-05 00:00:00,2023-04-08 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d4f62096-20a1-470b-bf4b-a0db5a0a3fa3,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه تم فك وتركيب الحوض وتم التثبيت بسيلكون اسمر ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-09-08 00:00:00,2023-09-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d51aae9f-b6f7-462d-a6b9-3089bf7e2e10,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية -تم توريد وتغير طقم عجل ترولي,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2500,2500,2023-07-23 00:00:00,2023-07-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d53aa54e-eb9b-4485-a21c-b70cbfb12d10,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه اعمال فك وتشوين الرخام والكونتر السابق وتجهيز مكان الجديد,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-10-09 00:00:00,2024-10-12 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d56a7459-2e0d-4d61-8aef-a54007a47d72,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمتر المسطح -تم  توريد وتركيب قطع رخام جلاكسي مقاسات متنوعه",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,5040,5040,2023-09-02 00:00:00,2023-09-05 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d5cb4204-1d5d-4c19-abef-e137c00cb40f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه -تم عمل دهان الوجه الخارجية بالكامل ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2024-03-30 00:00:00,2024-04-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d5cd5073-a3d0-483d-b820-d5e844891f56,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالمقطوعيه - تم عمل تقفيل علبة خشب +معجون+دهان +وش نظافة ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2024-10-19 00:00:00,2024-10-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d5dc0e96-007a-4e4a-8781-c430c7bad5fd,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم المرجعة على كهرباء الفرع,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2024-03-28 00:00:00,2024-03-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d609391e-3090-4417-a9db-bfb6ef5ea7d7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"توريد وتغير ليد اليافطه مع محول التوصيل باور سبلي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2400,2400,2023-06-23 00:00:00,2023-06-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6220e61-3f9d-4996-a75e-f53500be2707,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية -تم عمل صيانة الدلف الخشب,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2023-07-21 00:00:00,2023-07-24 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d63526bf-65bf-41fb-80c6-7bbddb5ae17f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد - تم توريد وتركيب لمبة فلبس  9وات ورم,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-19 00:00:00,2024-09-22 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d68bb8e6-71b8-4308-b733-e9ad59fc378f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم توريد وتركيب وحده خشب 2دلف (50×200),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2024-10-29 00:00:00,2024-11-01 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d69147e4-d5e6-4518-86c4-f6fbf351c35f,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد -تم توريد وتركيب تراك 30وات خارجي",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,50,50,2024-10-07 00:00:00,2024-10-10 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6a2b436-d017-4a67-b897-29504acfff00,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب صرف حوض كامل",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-05-13 00:00:00,2023-05-16 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6a84caf-ba3c-4c86-9596-5893fa50223c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - تم توريد وتركيب عجل ترولي ومراجعه علي لحامات الترولي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3300,3300,2023-03-18 00:00:00,2023-03-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6ac8b19-d56f-4756-b4fd-e0499e42c26b,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتغير شطاف كامل,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,450,450,2024-07-08 00:00:00,2024-07-11 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6dd0643-0cfb-4f2e-bc8e-e5e3010ba67a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," تم توريد وتركيب قضيب مجرة (8 متر)",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-01-15 00:00:00,2023-01-18 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6e25a81-f36a-4ff3-8808-7cebf4e95af7,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كشاف 20وات  BM",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1750,1750,2024-05-31 00:00:00,2024-06-03 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6eca778-0262-4e15-8f96-e7dc4fe39dd2,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه - نقل وصيانه الترولي وتركيب عجل وتوريد مره اخره للفرع",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,2000,2000,2024-12-29 00:00:00,2025-01-01 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d6ed897f-3591-43b4-adee-0b61049597b4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب كشاف كومبكت 30وات  الفرنسيه ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,800,800,2024-05-18 00:00:00,2024-05-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7019d23-a299-4ada-aa48-04c896c225ec,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالعدد -  توريد وتركيب صرف حوض,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2023-03-30 00:00:00,2023-04-02 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7027bb1-bcea-4e04-be85-83dc6dbb5db4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه - تم عمل صيانه لسباكه وتغير وصله تغذيه المياه (مول طنطا),completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,500,500,2023-09-24 00:00:00,2023-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d714c61e-39cf-4b79-aeb2-433655493622,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمتر الطوالى - تم توريد وتغير سلك كات6 للكاشير,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1680,1680,2024-09-03 00:00:00,2024-09-06 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d72175a9-6c4a-4f50-9100-a488e2dd68ee,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد -  توريد وتغير لمبة ديكور 9وات ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,600,600,2024-07-21 00:00:00,2024-07-24 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d73335bd-8b42-4b86-aaf2-90f645c7580c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - تم توريد وتركيب عجل ترولي ومراجعه علي لحامات الترولي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,3300,3300,2024-03-18 00:00:00,2024-03-21 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d75a3b79-9fa6-4521-b9f6-397749d5919a,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,"بالعدد - توريد وتركيب عجلة ترولي ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1500,1500,2023-04-23 00:00:00,2023-04-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d75e7a00-8f01-4dba-8073-1c50bab6ca37,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب عجل و دليل لدلف الوحدات الخشبيه",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,750,750,2024-04-01 00:00:00,2024-04-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7b09c93-5dd6-41b6-af39-62e4ae681d82,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعيه -تم عمل صيانة الشفاط,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,200,200,2024-05-23 00:00:00,2024-05-26 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7cf095a-4e9d-489f-b8da-dc3b4512a196,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعيه -  تم توريد وتركيب خشب للمجرة",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,1000,1000,2023-04-01 00:00:00,2023-04-04 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7d8f1b6-826b-41bc-8962-1db1375e0371,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف,بالمقطوعية - تم عمل صيانة دلف الفرع بالكامل,completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,0,0,2023-09-12 00:00:00,2023-09-15 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7e3b062-937e-4adf-b3f4-bd77d32971d4,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل نظافة ستارة الهواء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,300,300,2024-09-24 00:00:00,2024-09-27 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d7e84454-0d7d-4d00-9973-06bf3da4c072,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالمقطوعية - تم عمل صيانة باب المخزن ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,400,400,2024-04-16 00:00:00,2024-04-19 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
d804434f-3479-491e-9160-e70ec378ac8c,5a9d0fb1-fd01-4af0-ae83-ee9e1433a77c,طلب صيانة من الأرشيف," بالعدد - توريد وتركيب مفتاح للوحة الكهرباء ",completed,medium,maintenance,faabfd61-2345-4567-8901-abcdefabcdef,1ee67dda-c53c-4073-bdab-9770d59f98bb,1ee67dda-c53c-4073-bdab-9770d59f98bb,5fa11a09-f0be-4978-932f-21781eb63498,150,150,2024-03-28 00:00:00,2024-03-31 00:00:00,false,2025-04-07 00:46:16.496529+00,2025-04-07 00:46:16.497053+00
